game_time,away_team,home_team,game,minimum_total,minimum_odds,decision,confidence,score,confidence_level,action,stake,reasoning,full_factors,source_file,game_time_parsed,game_key,game_date,actual_total,result
2025-11-18 20:10:00-05:00,Detroit Pistons,Atlanta Hawks,Detroit Pistons @ Atlanta Hawks,207.5,-800,MAYBE,77,77,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.7) | Fast pace (101.3) | Atlanta Hawks hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.7)', 'ortg': np.float64(115.65)}, 'pace': {'away_pace': np.float64(100.8), 'home_pace': np.float64(101.8), 'projected_pace': np.float64(101.3), 'pace_score': 25, 'reason': 'Fast pace (101.3)'}, 'form': {'away_form': {'team': 'Detroit Pistons', 'last_6_scores': [114.0, 114.0, 111.0, 111.0, 135.0, 135.0], 'avg_last_6': np.float64(120.0), 'season_ppg': np.float64(118.2), 'diff': np.float64(1.8), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Atlanta Hawks', 'last_6_scores': [133.0, 133.0, 118.0, 118.0, 117.0, 117.0], 'avg_last_6': np.float64(122.7), 'season_ppg': np.float64(117.1), 'diff': np.float64(5.6), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Atlanta Hawks hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.8 pts above minimum)', 'buffer': np.float64(27.80000000000001)}, 'rest': {'away_rest': {'team': 'Detroit Pistons', 'game_date': Timestamp('2025-11-18 20:10:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Atlanta Hawks', 'game_date': Timestamp('2025-11-18 20:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 5, 'reason': 'Detroit Pistons on back-to-back'}}",2025-11-18_07-26_decisions.csv,2025-11-19 01:10:00+00:00,2025-11-19_Detroit Pistons_Atlanta Hawks,2025-11-19,232.0,WIN
2025-11-17 19:10:00-05:00,Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers @ Philadelphia 76ers,199.5,-850,MAYBE,77,77,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 116.0) | Above average pace (98.2) | Philadelphia 76ers hot (HOT),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 116.0)', 'ortg': np.float64(116.0)}, 'pace': {'away_pace': np.float64(96.4), 'home_pace': np.float64(99.9), 'projected_pace': np.float64(98.2), 'pace_score': 15, 'reason': 'Above average pace (98.2)'}, 'form': {'away_form': {'team': 'Los Angeles Clippers', 'last_6_scores': [79.0, 79.0, 116.0, 116.0, 108.0, 108.0], 'avg_last_6': np.float64(101.0), 'season_ppg': np.float64(111.5), 'diff': np.float64(-10.5), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Philadelphia 76ers', 'last_6_scores': [139.0, 139.0, 121.0, 121.0, 117.0, 117.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(119.3), 'diff': np.float64(6.4), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Philadelphia 76ers hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (31.3 pts above minimum)', 'buffer': np.float64(31.30000000000001)}, 'rest': {'away_rest': {'team': 'Los Angeles Clippers', 'game_date': Timestamp('2025-11-17 19:10:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Philadelphia 76ers', 'game_date': Timestamp('2025-11-17 19:10:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 5, 'reason': 'Los Angeles Clippers on back-to-back'}}",2025-11-17_06-48_decisions.csv,2025-11-18 00:10:00+00:00,2025-11-18_Los Angeles Clippers_Philadelphia 76ers,2025-11-18,218.0,WIN
2025-11-05 04:10:00+00:00,Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder @ Los Angeles Clippers,197.5,-910,MAYBE,75,75,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 117.2) | Average pace (97.2) | Oklahoma City Thunder hot (WARM),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.2)', 'ortg': np.float64(117.15)}, 'pace': {'away_pace': np.float64(97.7), 'home_pace': np.float64(96.8), 'projected_pace': np.float64(97.2), 'pace_score': 8, 'reason': 'Average pace (97.2)'}, 'form': {'away_form': {'team': 'Oklahoma City Thunder', 'last_6_scores': [117.0, 137.0, 141.0, 127.0, 125.0, 107.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(122.1), 'diff': np.float64(3.6), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Los Angeles Clippers', 'last_6_scores': [129.0, 126.0, 119.0, 114.0, 79.0, 108.0], 'avg_last_6': np.float64(112.5), 'season_ppg': np.float64(112.5), 'diff': np.float64(0.0), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Oklahoma City Thunder hot (WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (37.1 pts above minimum)', 'buffer': np.float64(37.099999999999994)}, 'rest': {'away_rest': {'team': 'Oklahoma City Thunder', 'game_date': Timestamp('2025-11-05 04:10:00'), 'last_game_date': Timestamp('2025-11-02 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Los Angeles Clippers', 'game_date': Timestamp('2025-11-05 04:10:00'), 'last_game_date': Timestamp('2025-11-03 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-04_17-19_decisions.csv,2025-11-05 04:10:00+00:00,2025-11-05_Oklahoma City Thunder_Los Angeles Clippers,2025-11-05,233.0,WIN
2025-11-21 20:10:00-05:00,Miami Heat,Chicago Bulls,Miami Heat @ Chicago Bulls,228.5,-680,MAYBE,75,75,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 117.0) | Fast pace (103.8) | Good buffer (15.4 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.0)', 'ortg': np.float64(117.0)}, 'pace': {'away_pace': np.float64(105.5), 'home_pace': np.float64(102.1), 'projected_pace': np.float64(103.8), 'pace_score': 25, 'reason': 'Fast pace (103.8)'}, 'form': {'away_form': {'team': 'Miami Heat', 'last_6_scores': [110.0, 110.0, 112.0, 112.0, 121.0, 121.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(125.3), 'diff': np.float64(-11.0), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Chicago Bulls', 'last_6_scores': [122.0, 122.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(121.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(2.4), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 0, 'reason': 'Miami Heat cold (scoring slump)'}, 'buffer': {'score': 10, 'reason': 'Good buffer (15.4 pts above minimum)', 'buffer': np.float64(15.399999999999977)}, 'rest': {'away_rest': {'team': 'Miami Heat', 'game_date': Timestamp('2025-11-21 20:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-21 20:10:00'), 'last_game_date': Timestamp('2025-11-19 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 01:10:00+00:00,2025-11-22_Miami Heat_Chicago Bulls,2025-11-22,250.0,WIN
2025-11-16 20:00:00-05:00,Chicago Bulls,Utah Jazz,Chicago Bulls @ Utah Jazz,221.5,-730,MAYBE,74,74,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.2) | Fast pace (101.5) | Utah Jazz hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.2)', 'ortg': np.float64(115.25)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(100.9), 'projected_pace': np.float64(101.5), 'pace_score': 25, 'reason': 'Fast pace (101.5)'}, 'form': {'away_form': {'team': 'Chicago Bulls', 'last_6_scores': [113.0, 113.0, 115.0, 115.0, 126.0, 126.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(118.6), 'diff': np.float64(-0.6), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Utah Jazz', 'last_6_scores': [103.0, 103.0, 129.0, 129.0, 134.0, 134.0], 'avg_last_6': np.float64(122.0), 'season_ppg': np.float64(116.3), 'diff': np.float64(5.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Utah Jazz hot (HOT)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (13.4 pts above minimum)', 'buffer': np.float64(13.399999999999977)}, 'rest': {'away_rest': {'team': 'Chicago Bulls', 'game_date': Timestamp('2025-11-16 20:00:00'), 'last_game_date': Timestamp('2025-11-12 00:00:00'), 'rest_days': 4, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Utah Jazz', 'game_date': Timestamp('2025-11-16 20:00:00'), 'last_game_date': Timestamp('2025-11-13 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (4+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-17 01:00:00+00:00,2025-11-17_Chicago Bulls_Utah Jazz,2025-11-17,297.0,WIN
2025-11-16 16:00:00-05:00,Sacramento Kings,San Antonio Spurs,Sacramento Kings @ San Antonio Spurs,218.5,-730,MAYBE,74,74,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 114.3) | Fast pace (100.9) | Sacramento Kings hot (WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.3)', 'ortg': np.float64(114.30000000000001)}, 'pace': {'away_pace': np.float64(102.5), 'home_pace': np.float64(99.3), 'projected_pace': np.float64(100.9), 'pace_score': 25, 'reason': 'Fast pace (100.9)'}, 'form': {'away_form': {'team': 'Sacramento Kings', 'last_6_scores': [121.0, 121.0, 116.0, 116.0, 113.0, 113.0], 'avg_last_6': np.float64(116.7), 'season_ppg': np.float64(113.2), 'diff': np.float64(3.5), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'San Antonio Spurs', 'last_6_scores': [120.0, 120.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(120.3), 'season_ppg': np.float64(118.4), 'diff': np.float64(1.9), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Sacramento Kings hot (WARM)'}, 'buffer': {'score': 7, 'reason': 'Moderate buffer (13.1 pts above minimum)', 'buffer': np.float64(13.100000000000023)}, 'rest': {'away_rest': {'team': 'Sacramento Kings', 'game_date': Timestamp('2025-11-16 16:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'San Antonio Spurs', 'game_date': Timestamp('2025-11-16 16:00:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-16_08-23_decisions.csv,2025-11-16 21:00:00+00:00,2025-11-16_Sacramento Kings_San Antonio Spurs,2025-11-16,233.0,WIN
2025-11-24 21:40:00-05:00,Houston Rockets,Phoenix Suns,Houston Rockets @ Phoenix Suns,203.5,-850,MAYBE,73,73,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 122.7) | Above average pace (98.2) | Both teams neutral form,"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 122.7)', 'ortg': np.float64(122.65)}, 'pace': {'away_pace': np.float64(97.5), 'home_pace': np.float64(98.8), 'projected_pace': np.float64(98.2), 'pace_score': 15, 'reason': 'Above average pace (98.2)'}, 'form': {'away_form': {'team': 'Houston Rockets', 'last_6_scores': [114.0, 114.0, 124.0, 124.0, 139.0, 139.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(125.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Phoenix Suns', 'last_6_scores': [123.0, 123.0, 120.0, 120.0, 113.0, 113.0], 'avg_last_6': np.float64(118.7), 'season_ppg': np.float64(118.5), 'diff': np.float64(0.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (40.5 pts above minimum)', 'buffer': np.float64(40.5)}, 'rest': {'away_rest': {'team': 'Houston Rockets', 'game_date': Timestamp('2025-11-24 21:40:00'), 'last_game_date': Timestamp('2025-11-21 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Phoenix Suns', 'game_date': Timestamp('2025-11-24 21:40:00'), 'last_game_date': Timestamp('2025-11-23 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Phoenix Suns on back-to-back'}}",2025-11-24_07-27_decisions.csv,2025-11-25 02:40:00+00:00,2025-11-25_Houston Rockets_Phoenix Suns,2025-11-25,,PENDING
2025-11-08 21:10:00-05:00,Indiana Pacers,Denver Nuggets,Indiana Pacers @ Denver Nuggets,213.5,-860,MAYBE,73,73,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.1) | Fast pace (101.0) | Both teams neutral form,"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.1)', 'ortg': np.float64(115.1)}, 'pace': {'away_pace': np.float64(102.1), 'home_pace': np.float64(99.9), 'projected_pace': np.float64(101.0), 'pace_score': 25, 'reason': 'Fast pace (101.0)'}, 'form': {'away_form': {'team': 'Indiana Pacers', 'last_6_scores': [135.0, 135.0, 103.0, 103.0, 105.0, 105.0], 'avg_last_6': np.float64(114.3), 'season_ppg': np.float64(111.6), 'diff': np.float64(2.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'home_form': {'team': 'Denver Nuggets', 'last_6_scores': [131.0, 131.0, 122.0, 122.0, 122.0, 122.0], 'avg_last_6': np.float64(125.0), 'season_ppg': np.float64(125.1), 'diff': np.float64(-0.1), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 8, 'reason': 'Both teams neutral form'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.2 pts above minimum)', 'buffer': np.float64(23.19999999999999)}, 'rest': {'away_rest': {'team': 'Indiana Pacers', 'game_date': Timestamp('2025-11-08 21:10:00'), 'last_game_date': Timestamp('2025-11-05 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Denver Nuggets', 'game_date': Timestamp('2025-11-08 21:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 5, 'reason': 'Denver Nuggets on back-to-back'}}",2025-11-08_07-58_decisions.csv,2025-11-09 02:10:00+00:00,2025-11-09_Indiana Pacers_Denver Nuggets,2025-11-09,217.0,WIN
2025-11-18 19:40:00-05:00,Boston Celtics,Brooklyn Nets,Boston Celtics @ Brooklyn Nets,201.5,-880,MAYBE,73,73,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 114.2) | Average pace (97.3) | Both teams hot (HOT/WARM),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.2)', 'ortg': np.float64(114.15)}, 'pace': {'away_pace': np.float64(96.3), 'home_pace': np.float64(98.4), 'projected_pace': np.float64(97.4), 'pace_score': 8, 'reason': 'Average pace (97.3)'}, 'form': {'away_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(113.2), 'diff': np.float64(12.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(4.8), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'combined_score': 20, 'reason': 'Both teams hot (HOT/WARM)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (20.6 pts above minimum)', 'buffer': np.float64(20.600000000000023)}, 'rest': {'away_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-11-18 19:40:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-18 19:40:00'), 'last_game_date': Timestamp('2025-11-16 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-18_07-26_decisions.csv,2025-11-19 00:40:00+00:00,2025-11-19_Boston Celtics_Brooklyn Nets,2025-11-19,212.0,WIN
2025-11-21 19:40:00-05:00,Brooklyn Nets,Boston Celtics,Brooklyn Nets @ Boston Celtics,200.5,-940,MAYBE,73,73,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 114.2) | Average pace (97.3) | Both teams hot (WARM/HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.2)', 'ortg': np.float64(114.15)}, 'pace': {'away_pace': np.float64(98.4), 'home_pace': np.float64(96.3), 'projected_pace': np.float64(97.4), 'pace_score': 8, 'reason': 'Average pace (97.3)'}, 'form': {'away_form': {'team': 'Brooklyn Nets', 'last_6_scores': [112.0, 112.0, 117.0, 117.0, 112.0, 112.0], 'avg_last_6': np.float64(113.7), 'season_ppg': np.float64(108.9), 'diff': np.float64(4.8), 'is_hot': True, 'trend': 'WARM', 'form_score': 12}, 'home_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(113.2), 'diff': np.float64(12.5), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 20, 'reason': 'Both teams hot (WARM/HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (21.6 pts above minimum)', 'buffer': np.float64(21.600000000000023)}, 'rest': {'away_rest': {'team': 'Brooklyn Nets', 'game_date': Timestamp('2025-11-21 19:40:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-11-21 19:40:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-21_08-33_decisions.csv,2025-11-22 00:40:00+00:00,2025-11-22_Brooklyn Nets_Boston Celtics,2025-11-22,218.0,WIN
2025-11-09 18:10:00-05:00,Boston Celtics,Orlando Magic,Boston Celtics @ Orlando Magic,206.5,-910,MAYBE,72,72,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 115.5) | Above average pace (99.6) | Boston Celtics hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 115.5)', 'ortg': np.float64(115.5)}, 'pace': {'away_pace': np.float64(96.9), 'home_pace': np.float64(102.3), 'projected_pace': np.float64(99.6), 'pace_score': 15, 'reason': 'Above average pace (99.6)'}, 'form': {'away_form': {'team': 'Boston Celtics', 'last_6_scores': [136.0, 136.0, 116.0, 116.0, 125.0, 125.0], 'avg_last_6': np.float64(125.7), 'season_ppg': np.float64(113.0), 'diff': np.float64(12.7), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [112.0, 112.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(117.7), 'season_ppg': np.float64(117.0), 'diff': np.float64(0.7), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 12, 'reason': 'Boston Celtics hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (23.5 pts above minimum)', 'buffer': np.float64(23.5)}, 'rest': {'away_rest': {'team': 'Boston Celtics', 'game_date': Timestamp('2025-11-09 18:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-09 18:10:00'), 'last_game_date': Timestamp('2025-11-07 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (2+ days)'}}",2025-11-09_09-49_decisions.csv,2025-11-09 23:10:00+00:00,2025-11-09_Boston Celtics_Orlando Magic,2025-11-09,218.0,WIN
2025-11-20 19:10:00-05:00,Los Angeles Clippers,Orlando Magic,Los Angeles Clippers @ Orlando Magic,197.5,-890,MAYBE,72,72,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Strong offense (avg ORtg: 114.3) | Above average pace (98.5) | Orlando Magic hot (HOT),"{'offensive_power': {'score': 20, 'reason': 'Strong offense (avg ORtg: 114.3)', 'ortg': np.float64(114.30000000000001)}, 'pace': {'away_pace': np.float64(96.4), 'home_pace': np.float64(100.6), 'projected_pace': np.float64(98.5), 'pace_score': 15, 'reason': 'Above average pace (98.5)'}, 'form': {'away_form': {'team': 'Los Angeles Clippers', 'last_6_scores': [79.0, 79.0, 116.0, 116.0, 108.0, 108.0], 'avg_last_6': np.float64(101.0), 'season_ppg': np.float64(111.5), 'diff': np.float64(-10.5), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Orlando Magic', 'last_6_scores': [124.0, 124.0, 125.0, 125.0, 116.0, 116.0], 'avg_last_6': np.float64(121.7), 'season_ppg': np.float64(115.7), 'diff': np.float64(6.0), 'is_hot': True, 'trend': 'HOT', 'form_score': 20}, 'combined_score': 12, 'reason': 'Orlando Magic hot (HOT)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (29.7 pts above minimum)', 'buffer': np.float64(29.69999999999999)}, 'rest': {'away_rest': {'team': 'Los Angeles Clippers', 'game_date': Timestamp('2025-11-20 19:10:00'), 'last_game_date': Timestamp('2025-11-17 00:00:00'), 'rest_days': 3, 'is_b2b': False, 'fatigue_level': 'RESTED'}, 'home_rest': {'team': 'Orlando Magic', 'game_date': Timestamp('2025-11-20 19:10:00'), 'last_game_date': Timestamp('2025-11-18 00:00:00'), 'rest_days': 2, 'is_b2b': False, 'fatigue_level': 'SHORT_REST'}, 'combined_score': 10, 'reason': 'Both teams rested (3+ days)'}}",2025-11-20_08-45_decisions.csv,2025-11-21 00:10:00+00:00,2025-11-21_Los Angeles Clippers_Orlando Magic,2025-11-21,230.0,WIN
2025-11-15 20:10:00-05:00,Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers @ Milwaukee Bucks,208.5,-850,MAYBE,70,70,MEDIUM,REVIEW MANUALLY,2% bankroll (if you bet),Elite offense (avg ORtg: 117.3) | Fast pace (100.3) | Strong buffer (27.8 pts above minimum),"{'offensive_power': {'score': 30, 'reason': 'Elite offense (avg ORtg: 117.3)', 'ortg': np.float64(117.30000000000001)}, 'pace': {'away_pace': np.float64(99.9), 'home_pace': np.float64(100.7), 'projected_pace': np.float64(100.3), 'pace_score': 25, 'reason': 'Fast pace (100.3)'}, 'form': {'away_form': {'team': 'Los Angeles Lakers', 'last_6_scores': [92.0, 92.0, 118.0, 118.0, 116.0, 116.0], 'avg_last_6': np.float64(108.7), 'season_ppg': np.float64(116.1), 'diff': np.float64(-7.4), 'is_hot': False, 'trend': 'COLD', 'form_score': 0}, 'home_form': {'team': 'Milwaukee Bucks', 'last_6_scores': [121.0, 121.0, 100.0, 100.0, 133.0, 133.0], 'avg_last_6': np.float64(118.0), 'season_ppg': np.float64(120.2), 'diff': np.float64(-2.2), 'is_hot': False, 'trend': 'NEUTRAL', 'form_score': 8}, 'combined_score': 0, 'reason': 'Los Angeles Lakers cold (scoring slump)'}, 'buffer': {'score': 15, 'reason': 'Strong buffer (27.8 pts above minimum)', 'buffer': np.float64(27.80000000000001)}, 'rest': {'away_rest': {'team': 'Los Angeles Lakers', 'game_date': Timestamp('2025-11-15 20:10:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'home_rest': {'team': 'Milwaukee Bucks', 'game_date': Timestamp('2025-11-15 20:10:00'), 'last_game_date': Timestamp('2025-11-14 00:00:00'), 'rest_days': 1, 'is_b2b': True, 'fatigue_level': 'B2B'}, 'combined_score': 0, 'reason': 'Both teams on back-to-back (fatigued)'}}",2025-11-15_09-53_decisions.csv,2025-11-16 01:10:00+00:00,2025-11-16_Los Angeles Lakers_Milwaukee Bucks,2025-11-16,214.0,WIN
